Ticker,LKOH,LKOH,LKOH,LKOH,LKOH,LKOH,ROSN,ROSN,ROSN,ROSN,ROSN,ROSN,SIBN,SIBN,SIBN,SIBN,SIBN,SIBN,SNGS,SNGS,SNGS,SNGS,SNGS,SNGS,TATN,TATN,TATN,TATN,TATN,TATN
Indicator,open,close,high,low,volume,volume,open,close,high,low,volume,volume,open,close,high,low,volume,volume,open,close,high,low,volume,volume,open,close,high,low,volume,volume
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-19,2119.99,2109.9,2134.0,2105.9,3085448866.39,1453860,227.15,226.4,229.25,226.25,274292235.14,1204147.0,118.0,116.0,119.35,115.52,83036065.25,703839.0,32.5,32.65,33.14,32.4,1366424988.1,41662200,113.4,112.22,113.89,112.22,224474436.39,1985716.0
2007-02-20,2110.01,2075.0,2116.3,2071.45,3849388068.47,1837187,226.44,226.28,226.89,225.2,181690528.24,804413.0,116.01,115.5,117.46,115.18,23134596.28,199332.0,32.676,31.847,32.801,31.661,1309512623.0,40606900,112.2,110.25,113.0,109.8,221247009.58,1991862.0
2007-02-21,2085.0,2093.0,2108.0,2075.0,3661740020.88,1751339,227.0,232.0,234.25,226.51,1098045490.44,4736854.0,116.0,115.99,117.33,115.55,25361816.27,218193.0,31.9,32.25,32.369,31.855,1524148917.8,47544200,110.28,111.55,112.2,109.65,288004167.39,2588835.0
2007-02-22,2110.01,2123.9,2129.9,2106.1,4784686566.96,2259918,233.26,236.39,237.9,233.23,952601985.64,4040173.0,117.0,118.3,118.8,116.2,75329800.26,639150.0,32.59,33.2,33.28,32.333,2666716252.4,81370700,112.99,117.7,119.21,112.37,875457686.14,7572181.0
2007-02-26,2160.0,2209.73,2215.75,2152.0,10249265229.41,4692287,237.24,234.85,239.7,233.82,675051964.9,2854614.0,118.75,116.98,119.1,116.49,148996144.84,1270066.0,33.565,33.7,33.92,33.455,2230534450.1,66240200,119.5,122.23,122.9,118.75,902480814.21,7494291.0
2007-02-27,2190.0,2118.5,2195.0,2095.25,11649945417.14,5424915,233.5,227.5,233.89,226.11,830802085.17,3623405.0,117.0,112.8,117.0,111.49,150332916.61,1321786.0,33.5,32.029,33.5,31.77,2052905933.7,63024300,121.2,118.6,121.54,116.6,919666862.98,7716268.0
2007-02-28,2075.0,2081.96,2094.0,2022.0,10615327994.45,5154610,223.0,221.5,224.74,216.0,1162167845.0,5266744.0,111.0,110.5,111.89,105.62,85855630.01,788222.0,31.6,31.3,31.643,29.76,3411213217.4,110263300,115.05,115.69,118.0,111.35,628944392.99,5480805.0
2007-03-01,2070.01,2012.0,2121.0,1955.56,13004125093.13,6350569,219.9,211.0,224.9,206.0,1398659467.44,6505821.0,109.93,106.96,111.41,104.21,81446757.01,754980.0,31.0,29.6,31.75,28.75,3236086158.4,106629300,115.0,110.5,117.0,108.6,612204517.77,5431873.0
2007-03-02,2040.99,2045.01,2067.0,1990.0,11383158292.35,5602884,212.5,211.55,214.49,208.2,1168246752.67,5538113.0,106.98,104.0,107.98,101.99,94015911.76,900954.0,30.0,30.113,30.478,29.27,2479356362.1,82959100,110.76,110.11,112.5,108.2,736367086.34,6664987.0
2007-03-05,1970.0,1999.99,2000.0,1910.0,8247494248.01,4221556,206.95,201.51,208.3,198.5,944973912.57,4690773.0,99.15,101.15,101.19,95.11,56591472.02,580291.0,29.0,28.148,29.0,27.5,3433148241.1,122518300,105.85,103.85,105.85,100.1,538429126.85,5250021.0
2007-03-06,2020.0,2048.0,2056.98,2007.0,7180804572.13,3529006,203.0,204.1,205.5,203.0,710026122.19,3477015.0,101.0,101.77,103.17,100.57,88177801.34,866904.0,28.585,28.5,29.08,28.351,2134800503.0,74347200,106.0,105.35,106.87,104.11,365620764.06,3460368.0
2007-03-07,2067.0,2052.0,2071.0,2021.2,4988267517.8,2437752,206.38,212.5,215.75,204.5,962027816.59,4608389.0,103.1,102.37,104.0,101.01,37142695.25,361945.0,28.998,28.46,29.0,28.03,1494743877.1,52539800,107.95,107.18,108.73,105.61,278011250.59,2604348.0
2007-03-09,2080.0,2100.0,2130.99,2069.0,7193472266.17,3423695,216.36,217.95,219.0,214.62,864037708.09,3989491.0,103.79,102.9,104.69,102.52,99349221.22,959163.0,29.002,29.032,29.498,28.8,2374659092.7,81549300,108.95,112.03,112.55,108.55,615481653.99,5557637.0
2007-03-12,2090.0,2069.41,2111.88,2056.0,5371300556.56,2580729,216.96,213.56,219.47,212.3,612836075.96,2836103.0,104.75,102.47,104.75,101.5,70226004.59,682303.0,29.1,28.43,29.45,28.27,2829661410.9,98103800,111.85,111.2,114.98,110.01,556220632.72,4948228.0
2007-03-13,2078.06,2077.55,2104.99,2055.01,6382910612.86,3074667,220.25,213.99,220.25,212.25,533257273.01,2488850.0,102.49,101.84,103.9,101.09,56629514.11,553837.0,28.705,28.65,28.88,27.802,2297231104.1,81037100,112.0,112.18,112.97,110.0,268865630.33,2405615.0
2007-03-14,1990.0,2029.77,2029.77,1974.0,9871310807.93,4929890,205.0,205.7,206.99,200.0,1027357980.01,5012567.0,98.01,100.45,101.89,96.13,106965973.62,1075913.0,27.4,27.95,28.05,27.03,2910265423.8,105599100,106.29,105.61,107.0,103.8,637646352.47,6037440.0
2007-03-15,2050.0,2037.0,2060.43,2025.25,6581127412.14,3217451,208.15,207.4,210.0,206.1,441345076.17,2124419.0,102.38,101.01,102.49,99.8,47713448.26,471567.0,28.5,29.653,30.051,27.85,3821952721.7,131971400,107.66,112.19,114.47,107.2,1360844377.93,12200937.0
2007-03-16,2030.0,2050.95,2066.0,2020.0,4649662838.49,2277691,208.0,209.69,213.0,205.25,686815455.48,3269786.0,100.75,98.9,101.44,97.73,155177313.11,1562348.0,29.55,29.739,30.888,29.4,3291783855.9,109063100,112.01,113.78,115.9,110.85,684528805.92,5971515.0
2007-03-19,2060.13,2069.0,2072.8,2041.0,4342378831.14,2110882,212.45,215.9,216.25,210.78,588202532.96,2751440.0,100.0,99.21,100.0,98.32,108909700.02,1101792.0,29.408,30.28,30.305,29.3,1555485734.5,52421200,114.5,115.0,116.97,113.5,571766757.61,4971942.0
2007-03-20,2075.0,2064.0,2085.0,2042.22,4620187044.68,2239108,216.25,213.89,219.01,212.58,1437264705.8,6662852.0,99.73,98.78,100.0,98.05,60855000.66,614750.0,30.47,29.14,30.49,28.85,2047949749.0,69623900,115.5,112.98,116.6,112.0,420645194.06,3710281.0
2007-03-21,2070.01,2078.0,2085.88,2063.0,3892764458.64,1873749,214.89,216.3,218.0,214.53,884486450.56,4085579.0,100.15,98.35,100.15,97.37,111172310.37,1132317.0,29.254,30.38,30.65,28.932,3225499070.0,107293300,114.11,114.7,115.1,113.16,190973413.66,1672512.0
2007-03-22,2119.16,2139.0,2143.0,2107.56,6214731931.18,2924024,218.28,216.0,219.25,214.86,1518991966.73,6972335.0,99.8,100.15,101.78,99.0,221519019.75,2205457.0,31.0,31.14,31.5,30.761,2939604608.7,94352700,116.5,116.6,118.5,116.0,606835165.89,5179917.0
2007-03-23,2145.0,2182.0,2186.98,2125.53,6771569071.42,3129290,217.0,218.16,219.0,214.25,2065491629.39,9548784.0,100.75,101.89,102.9,99.35,186009747.47,1833577.0,31.305,32.301,32.61,30.82,3839624307.8,120058900,117.89,121.99,122.4,115.36,821216497.42,6884561.0
2007-03-26,2194.99,2199.02,2209.67,2176.1,4096492114.05,1866693,219.28,219.39,222.25,218.6,2319376155.64,10530366.0,102.68,103.28,103.88,102.5,152754419.53,1481266.0,32.585,32.32,32.88,32.12,2097544780.7,64552600,122.7,121.91,123.72,120.7,557652973.17,4554017.0
2007-03-27,2185.0,2168.12,2194.0,2155.0,3374521260.02,1550587,219.1,216.0,221.97,215.14,1770812196.73,8104254.0,102.98,103.9,106.63,102.5,294854634.8,2821038.0,32.0,31.6,32.299,31.521,1557787085.8,48796100,121.01,120.6,122.45,120.01,538319064.22,4441000.0
2007-03-28,2175.0,2203.0,2227.0,2172.0,7608094406.06,3452458,216.45,216.3,218.5,216.0,1176799483.89,5413420.0,104.5,105.23,106.15,103.2,155253355.01,1473170.0,31.7,32.741,32.869,31.512,3325195571.3,102322600,120.5,123.0,124.5,120.31,956094588.0,7756829.0
2007-03-29,2202.78,2254.0,2262.0,2197.52,8052607807.01,3603681,216.48,217.47,217.47,215.7,769222945.82,3551833.0,105.5,106.95,107.4,105.12,102723488.55,966895.0,32.785,33.195,33.33,32.623,3434999548.1,103841800,123.0,124.65,125.28,122.83,573849276.16,4619052.0
2007-03-30,2280.0,2239.0,2285.99,2225.0,7576481118.47,3354577,219.36,216.2,219.36,215.25,1210238252.93,5573560.0,107.75,108.31,110.94,107.15,361951980.66,3324734.0,33.6,32.701,33.7,32.54,3132241171.7,94644200,125.9,121.93,126.69,121.0,613889377.6,4941873.0
2007-04-02,2245.55,2229.4,2249.15,2220.02,3557762717.68,1593571,216.0,217.5,217.52,214.3,510996427.17,2364497.0,111.99,108.49,111.99,107.73,110791533.83,1018032.0,32.685,32.4,32.747,32.3,1118776876.0,34416400,122.05,122.09,122.67,121.11,335126632.96,2745144.0
2007-04-03,2236.0,2185.0,2241.9,2168.0,6766822464.62,3082328,218.0,217.0,219.25,215.81,1249944298.34,5743637.0,110.12,107.72,110.12,106.25,132928713.07,1237362.0,32.39,31.35,32.401,31.11,2428526745.4,76874400,122.46,119.13,122.85,118.0,501981927.8,4200167.0
2007-04-04,2190.0,2174.0,2204.98,2171.37,6079890374.19,2781880,218.1,216.26,218.5,216.26,629733641.08,2896323.0,108.5,105.15,110.99,104.65,528388680.96,4928696.0,31.32,31.176,32.02,31.1,2674779001.7,84955600,119.83,117.98,120.67,116.73,520624089.46,4374601.0
2007-04-05,2189.5,2180.0,2193.0,2173.94,3870225028.51,1773115,217.0,215.97,217.78,215.5,379464890.94,1754804.0,105.9,104.97,106.5,104.18,250425038.78,2375134.0,31.4,31.243,31.45,31.2,951318192.0,30387200,118.59,122.0,122.09,116.73,688653627.77,5767952.0
2007-04-06,2179.88,2183.0,2184.97,2170.04,1450282400.47,665536,216.0,215.45,216.25,214.8,331421267.6,1539888.0,105.0,105.3,105.99,104.3,77919604.84,740797.0,31.3,31.251,31.43,31.161,367830571.7,11755100,122.0,124.78,125.7,121.67,1090630920.14,8815629.0
2007-04-09,2184.0,2200.0,2219.98,2176.55,3645120922.68,1654499,215.48,215.1,216.3,214.81,679585424.19,3154335.0,107.65,104.7,107.65,104.51,126982407.45,1204288.0,31.299,31.552,31.84,31.231,1173442178.9,37216200,125.56,124.82,127.55,124.32,606776919.6,4815041.0
2007-04-10,2174.0,2188.05,2192.95,2156.1,3670027704.04,1687921,214.6,213.86,214.6,210.88,1298971868.17,6112744.0,104.11,103.34,104.39,102.37,166219929.51,1609675.0,31.232,32.25,32.495,30.701,3142883594.7,98191700,123.5,123.35,123.5,121.82,352539347.61,2871845.0
2007-04-11,2195.0,2187.0,2228.89,2181.05,4968708116.84,2249407,214.33,214.06,215.5,214.0,828094021.4,3853877.0,103.51,103.46,105.24,103.34,160508970.63,1542015.0,32.3,31.74,32.691,31.7,1780323671.0,55299800,123.98,124.45,126.79,123.33,842908057.21,6733023.0
2007-04-12,2185.0,2174.96,2194.43,2168.59,3799291441.05,1743621,213.15,217.8,220.99,212.52,2497860210.74,11481332.0,103.01,102.0,103.29,101.61,90086322.32,879427.0,31.6,31.3,31.794,31.105,980540731.8,31197400,123.43,123.01,125.2,122.56,413340421.09,3337700.0
2007-04-13,2201.0,2192.0,2208.7,2185.5,4425202424.63,2012172,221.57,230.21,230.5,219.0,9122456029.96,40279587.0,102.51,102.92,103.97,102.51,77539840.35,750653.0,31.7,31.58,31.95,31.55,1054350942.9,33199500,125.01,126.75,127.77,124.5,679075600.78,5376899.0
2007-04-16,2203.0,2216.24,2219.9,2177.17,4434839765.79,2012352,232.95,234.6,235.99,229.3,8975371929.97,38497090.0,103.85,103.22,103.95,102.66,86909857.41,842603.0,31.7,32.488,32.5,31.28,2286119971.6,71493000,127.22,127.98,128.9,125.76,567678234.7,4454952.0
2007-04-17,2209.01,2197.04,2210.96,2175.0,4098136340.43,1866790,234.57,229.25,235.0,227.02,5519348264.65,24007911.0,103.0,101.97,103.0,101.2,65740580.26,644897.0,32.3,31.79,32.34,31.557,1492935794.6,46792000,127.9,126.61,128.0,124.71,562715323.24,4458259.0
2007-04-18,2185.07,2154.2,2194.0,2150.21,3823008208.92,1763856,229.0,227.16,229.6,225.1,1875674670.6,8249366.0,102.0,100.45,102.0,100.03,41227115.5,409074.0,31.6,31.52,31.803,31.2,930034401.1,29545400,125.56,126.0,129.44,124.65,1344612525.2,10616259.0
2007-04-19,2149.0,2090.01,2149.0,2078.0,5440242446.3,2594387,225.0,220.0,225.0,219.15,2335941451.26,10546022.0,98.56,98.5,100.0,97.14,85624150.96,869460.0,31.095,31.15,31.29,30.202,2133249258.7,69546200,124.5,124.73,125.1,121.15,715463364.92,5797312.0
2007-04-20,2111.0,2164.69,2166.3,2111.0,2825560111.1,1320673,222.4,223.85,226.45,222.2,1156058630.58,5167495.0,99.69,100.29,101.11,98.7,147639332.08,1484202.0,31.6,32.38,32.599,31.512,2642978353.2,82247100,125.48,130.92,130.97,125.24,861695053.51,6748346.0
2007-04-23,2174.99,2164.7,2189.5,2151.0,3999416372.8,1844144,225.28,224.2,225.98,222.0,918977306.37,4104235.0,101.0,100.45,101.49,100.0,264255562.16,2626812.0,32.599,32.3,32.87,32.077,2145174615.1,66019300,131.96,129.8,132.47,129.56,448706628.29,3434204.0
2007-04-24,2169.98,2144.0,2199.0,2126.22,6176037707.62,2859036,225.0,228.7,232.2,224.8,4047930346.66,17675343.0,100.87,100.45,101.99,99.02,106442217.07,1060245.0,32.348,33.299,33.3,31.6,4807665688.6,146518800,130.07,128.68,131.0,126.15,411943010.08,3205665.0
2007-04-25,2125.02,2114.5,2128.98,2075.11,9020049526.96,4295303,226.13,233.35,234.45,226.13,3584230492.57,15503734.0,100.01,100.1,100.61,99.02,80983661.88,810084.0,33.016,33.7,34.64,32.922,8736085940.7,257082600,126.02,128.25,129.45,126.02,377393766.4,2945783.0
2007-04-26,2135.1,2081.11,2139.97,2080.11,4370834383.09,2064264,235.28,229.99,238.5,229.56,4443691533.05,18937661.0,100.6,98.4,100.75,98.0,118194118.29,1189275.0,34.0,33.45,34.0,32.852,3931131296.4,117717800,130.0,125.94,130.0,124.73,565011291.23,4441800.0
2007-04-27,2084.5,2030.05,2089.88,2011.0,4603001746.36,2246559,230.11,219.7,233.89,218.11,3873459576.77,17018337.0,98.47,95.94,99.2,95.22,122015089.93,1251295.0,33.454,33.399,33.93,31.71,3315702974.9,100215600,125.87,121.41,127.36,119.17,556329526.85,4502123.0
2007-04-28,2041.06,2046.01,2059.0,2041.06,995099290.2,485303,222.0,223.79,223.9,221.1,927520074.28,4171888.0,96.5,96.95,97.0,95.52,28622965.51,296821.0,33.4,33.9,34.15,33.101,2069628728.6,61198500,122.0,122.0,124.0,120.7,317582159.51,2601455.0
2007-05-02,2009.0,1988.0,2023.68,1981.25,3088454150.46,1544882,222.0,220.0,223.39,219.3,866240029.25,3915373.0,96.9,96.28,96.97,95.81,14828865.45,154036.0,33.5,32.9,33.999,32.701,915038297.8,27521900,122.0,120.0,123.89,119.45,531975581.64,4373729.0
2007-05-03,1990.0,1985.57,2015.0,1985.04,2973059632.78,1486717,221.33,223.65,226.25,220.6,1923522935.86,8591074.0,96.89,95.35,96.89,95.1,50984437.57,531282.0,32.815,33.47,33.549,32.61,2265895783.0,68056000,121.0,121.7,122.82,120.6,174689939.31,1433004.0
2007-05-04,1990.01,2013.5,2029.97,1987.0,3607739231.08,1791615,224.3,221.7,224.47,221.4,982507632.69,4411576.0,96.48,95.41,96.48,95.0,56874558.36,597072.0,33.5,33.3,33.801,33.06,1429553261.8,42681600,122.63,123.5,123.9,121.0,230771929.32,1874922.0
2007-05-07,2005.02,1995.29,2018.91,1990.2,1952165129.49,974110,222.0,219.99,222.0,219.4,524863459.04,2381123.0,95.48,95.1,95.95,94.52,20752771.93,217703.0,33.2,33.074,33.62,32.73,928946450.2,28012000,122.84,121.9,124.7,120.72,210261923.4,1717092.0
2007-05-08,1996.82,1995.01,2004.85,1982.0,2261304332.59,1134162,221.0,217.25,222.37,217.21,1176666315.36,5360310.0,94.62,94.46,95.46,94.14,26942017.49,284503.0,32.996,33.0,33.377,32.853,1276586163.0,38600400,122.02,122.77,123.16,121.33,198885264.1,1624609.0
2007-05-10,1992.0,1956.17,2021.97,1950.1,5052960814.7,2552135,217.0,214.35,223.78,214.0,3232038182.67,14740395.0,94.84,93.1,94.98,93.03,38255590.59,407249.0,33.0,32.83,33.448,32.37,2363502802.0,71961000,122.0,119.72,123.8,118.89,367634777.96,3021838.0
2007-05-11,1934.5,1916.0,1948.87,1908.02,3116371569.61,1617729,211.7,209.6,214.0,208.6,1999546141.47,9455369.0,92.0,91.89,92.99,91.0,89668225.02,974377.0,32.061,31.32,32.547,31.31,3997231979.5,125904600,119.0,118.73,119.65,117.2,363531494.6,3069944.0
2007-05-14,1919.94,1905.8,1935.0,1875.0,4155661062.86,2182005,213.0,209.8,213.9,208.51,1185705464.75,5630562.0,93.0,93.0,94.9,91.51,73155379.67,783447.0,31.99,31.689,32.049,31.027,1335165911.0,42378400,119.52,116.7,120.5,115.5,502129013.5,4294359.0
2007-05-15,1889.0,1873.39,1889.0,1860.67,3473303610.76,1854304,208.19,206.1,209.78,204.72,1758529540.42,8506689.0,92.38,91.72,92.92,90.97,169519262.35,1851295.0,31.3,30.74,31.329,30.581,1484166630.3,47952000,115.0,113.0,115.0,111.24,381600547.64,3371760.0
2007-05-16,1885.0,1907.11,1912.23,1870.0,3436458672.23,1813016,207.08,211.97,212.01,201.05,4343568761.42,21105238.0,91.91,93.1,93.49,91.52,32039677.8,345810.0,30.976,31.176,31.25,30.602,1114306453.7,35999500,113.25,113.68,114.49,112.38,459232433.97,4052555.0
2007-05-17,1921.2,1914.94,1956.0,1907.0,6176658673.47,3195608,212.33,207.27,212.33,206.6,1875464278.19,8947428.0,93.95,92.9,94.49,92.51,75955436.04,813688.0,31.329,30.87,31.73,30.57,1225290889.5,39243100,114.01,113.2,116.5,112.93,474445304.91,4130989.0
2007-05-18,1940.0,1969.99,1972.0,1938.0,5888805641.42,3009228,209.0,209.38,210.77,207.5,1150102312.07,5492254.0,92.66,94.7,95.21,92.66,111788968.63,1183546.0,31.2,31.37,31.49,30.928,794344424.3,25453400,114.0,115.65,115.8,113.75,415255959.28,3615283.0
2007-05-21,1980.53,1992.96,2004.99,1973.39,4449294414.51,2234601,210.63,210.7,213.2,208.3,1115611014.81,5288734.0,95.0,94.25,95.98,93.51,153669043.51,1631371.0,31.55,31.65,32.085,31.4,1202413265.0,37843500,116.36,116.55,116.97,115.7,264537450.74,2274702.0
2007-05-22,2004.75,2010.0,2025.0,1961.77,6525664543.09,3265869,212.0,211.22,213.59,208.75,1655418038.09,7830800.0,93.0,94.25,94.9,93.0,71340403.56,759767.0,31.944,31.85,32.232,31.4,2074165967.4,64960000,116.8,117.28,117.88,115.65,267891984.08,2289333.0
2007-05-23,1995.08,1940.11,2002.9,1935.25,5596893953.94,2845483,211.0,207.5,211.84,207.27,1244973265.1,5935614.0,93.9,93.91,95.94,93.52,108567968.65,1144406.0,31.7,30.65,31.871,30.407,1647090794.7,53199900,117.28,114.37,117.77,114.26,290673726.27,2510002.0
2007-05-24,1924.93,1952.0,1954.94,1880.0,5832474202.72,3034197,207.13,207.61,208.0,201.5,1797756745.56,8747836.0,93.01,95.22,95.45,91.1,78688271.06,842866.0,30.386,30.15,30.59,29.507,1911743227.3,63424000,114.0,114.65,114.89,111.02,251049919.44,2210028.0
2007-05-25,1917.0,1942.77,1952.87,1915.1,3402973133.78,1757684,205.07,208.0,208.66,204.4,1089962967.24,5255736.0,93.65,98.86,99.0,93.6,203904170.68,2092683.0,29.95,29.34,30.48,29.3,1605227698.7,53742300,113.09,113.98,116.1,113.02,286857443.74,2504167.0
2007-05-28,1952.89,1914.0,1959.0,1892.0,3184402324.75,1659326,209.0,203.8,209.25,203.01,838860155.13,4091210.0,99.0,94.55,99.67,94.17,84367129.63,878790.0,29.6,28.435,29.655,28.4,1150582868.2,39867500,115.95,112.29,115.95,110.06,295847382.1,2635981.0
2007-05-29,1911.0,1886.0,1948.0,1871.0,5935919710.5,3107073,204.04,200.98,205.83,199.55,1090003739.06,5395538.0,94.5,93.09,95.94,92.55,87807169.64,933900.0,28.433,27.8,28.93,27.42,1828758263.5,64632900,112.35,111.95,113.68,110.0,420180721.96,3756771.0
2007-05-30,1850.0,1894.0,1907.8,1841.9,5131191842.26,2726789,198.0,199.85,200.94,196.15,1456833551.39,7332618.0,91.85,93.2,93.5,89.6,109861292.78,1201086.0,27.3,27.649,28.1,26.9,1279670672.0,46468900,109.06,111.6,112.7,108.13,369460256.65,3333820.0
2007-05-31,1919.5,1960.0,1961.0,1911.12,4152629971.95,2150327,202.0,205.37,207.19,201.57,1556217498.85,7625660.0,94.0,95.1,95.75,93.6,52175937.15,550492.0,28.09,28.25,28.3,27.71,1474734109.2,52595400,112.7,114.31,114.65,112.35,418378126.47,3680010.0
2007-06-01,1965.0,2011.0,2018.0,1935.14,5810049426.84,2929173,207.07,212.0,212.77,204.22,1502105927.85,7174677.0,95.8,97.4,97.59,94.55,81850809.16,852363.0,28.382,29.18,29.32,27.929,1464717429.1,51260000,114.74,118.7,119.01,113.71,429799871.18,3681030.0
2007-06-04,2011.0,1993.1,2013.99,1970.36,4518828260.6,2272779,209.13,208.31,210.94,207.69,904010648.91,4321680.0,96.0,97.17,98.7,95.56,102707175.67,1061585.0,29.001,28.812,29.089,28.266,1100052573.3,38327200,118.0,116.22,118.69,115.05,212057599.24,1822904.0
2007-06-05,2004.99,1980.0,2022.0,1960.0,4211405202.37,2110941,208.98,207.61,210.7,207.26,825855700.51,3949889.0,95.65,101.99,102.9,95.65,598781720.36,5943005.0,29.0,28.929,29.28,28.7,1115253691.5,38487700,117.0,114.89,117.33,114.7,206898994.54,1778384.0
2007-06-06,1980.5,1964.5,1994.99,1953.01,2837522916.43,1439325,208.73,205.8,209.29,204.8,532022691.99,2578930.0,102.0,103.19,103.99,101.47,515126737.27,4990411.0,28.9,28.7,29.278,28.3,933290999.9,32342500,118.19,117.0,118.19,114.6,212950544.28,1837336.0
2007-06-07,1959.9,1951.62,1977.0,1937.6,3359475824.71,1718822,201.44,203.5,206.5,201.44,561019965.28,2738646.0,103.0,102.63,105.2,102.1,351226435.96,3384924.0,28.7,28.259,28.96,28.01,719737930.7,25375300,116.69,116.0,117.73,115.51,195945357.5,1680480.0
2007-06-08,1937.9,1956.97,1974.0,1926.22,4738494821.54,2426801,202.0,203.0,204.56,200.7,827499211.55,4087908.0,101.5,102.25,102.6,100.5,134730206.07,1325205.0,27.769,28.251,28.61,27.769,692964167.8,24559000,115.0,115.3,116.43,114.5,215265637.84,1869523.0
2007-06-09,1965.0,1956.01,1965.0,1947.0,1094663483.71,559270,203.26,203.25,203.95,201.31,310057574.43,1527852.0,102.01,102.55,102.7,101.26,89154696.81,875690.0,28.28,28.092,28.4,28.03,357515529.4,12679100,114.69,116.5,117.05,114.69,63517702.64,546608.0
2007-06-13,1949.35,1956.0,1959.9,1935.0,2309160174.11,1187356,204.0,203.9,204.0,202.0,415967196.77,2049851.0,101.53,102.72,104.49,92.01,108230768.6,1061624.0,28.0,28.65,28.898,27.825,787938485.1,27910800,116.3,118.73,120.7,115.51,450659243.54,3812973.0
2007-06-14,1976.0,2001.0,2004.0,1973.6,6234223710.42,3130857,204.5,208.9,209.81,204.5,1764283408.33,8502888.0,102.72,104.23,104.56,102.67,71849878.7,692299.0,28.901,29.45,29.57,28.801,1927926158.1,65952400,120.05,120.48,120.97,118.78,409424234.82,3418766.0
2007-06-15,2020.0,2033.0,2052.7,2005.0,10706831856.96,5271796,209.94,209.61,211.44,206.76,1151799584.47,5494452.0,105.0,103.78,105.49,102.3,101094004.31,974009.0,29.5,29.18,29.84,28.701,2562366835.3,87514000,120.51,121.38,122.12,119.5,484859458.08,4016250.0
2007-06-18,2053.0,2019.4,2054.98,2015.52,3784798344.33,1860345,211.08,209.25,214.4,209.25,1166562003.16,5512711.0,106.94,104.5,106.94,103.81,244237292.18,2322245.0,29.457,29.622,29.997,29.27,2158515497.9,72841000,123.05,123.53,124.38,121.9,595379021.58,4831584.0
2007-06-19,2021.0,2013.11,2038.77,2005.01,4723980550.33,2337368,209.25,206.2,210.3,205.8,761171889.23,3657122.0,103.99,103.64,105.2,102.38,101591474.32,974127.0,29.691,29.39,30.485,29.28,3390617595.7,113115600,123.5,124.02,125.2,123.21,409139933.75,3295274.0
2007-06-20,2030.0,2073.0,2074.4,2024.0,5278569639.36,2570265,207.01,208.2,209.3,206.31,695127569.4,3335413.0,103.64,104.6,105.19,103.64,45350671.81,433488.0,29.533,30.1,30.155,29.4,2270752258.8,75937500,124.14,125.25,125.5,124.14,216347657.61,1729051.0
2007-06-21,2048.0,2046.0,2067.0,2035.2,4999954064.87,2437255,207.13,205.35,207.65,204.8,563480639.25,2733685.0,103.9,104.1,104.79,103.5,39731713.61,381958.0,29.8,29.22,29.85,29.16,2589301813.0,87846100,123.5,123.0,124.47,122.0,242134630.4,1959685.0
2007-06-22,2049.0,2025.0,2055.0,2012.67,3773894852.73,1855968,204.29,205.99,206.65,204.1,482236412.66,2352481.0,104.01,106.45,107.3,103.51,176465592.63,1663437.0,29.595,29.2,29.595,28.76,1142591486.5,39233100,124.25,122.32,124.4,121.5,217836236.34,1772520.0
2007-06-25,2006.0,1985.0,2009.0,1977.0,2559018057.57,1285828,205.0,204.0,205.0,203.61,374935251.03,1836895.0,104.96,105.4,106.2,104.81,45848971.93,434578.0,28.994,28.639,28.999,28.6,507102155.2,17641600,120.23,120.0,121.75,120.0,454116492.8,3751188.0
2007-06-26,1987.11,2019.97,2030.98,1975.0,3999969737.29,1991047,204.05,205.21,206.25,203.65,420146583.65,2048738.0,108.3,105.37,108.3,105.1,40190658.96,379919.0,28.649,28.55,29.068,28.36,1644285385.9,57320900,120.16,120.59,121.5,120.01,402081295.3,3328139.0
2007-06-27,2000.0,1990.0,2018.77,1979.99,3077075998.75,1540292,204.0,203.7,204.87,202.51,461052891.42,2266488.0,105.0,103.33,105.3,103.33,49596594.58,476890.0,28.193,27.987,28.4,27.857,1336053055.3,47492100,120.0,119.03,120.45,118.52,357661040.1,2993359.0
2007-06-28,2020.0,1992.49,2029.5,1978.0,5590734826.15,2795924,204.53,206.02,207.49,204.53,950658356.9,4614527.0,104.4,103.76,104.99,102.8,62408113.11,601342.0,28.3,28.105,28.48,27.96,1057912730.4,37482400,121.0,118.2,121.35,118.01,327254371.56,2737511.0
2007-06-29,1999.98,1969.0,1999.98,1960.1,3654069173.35,1851602,206.62,204.79,207.0,203.8,446916815.79,2181009.0,104.5,104.28,107.2,103.88,260164675.3,2460612.0,28.2,27.9,28.3,27.73,866225592.4,30969800,118.2,118.0,119.19,116.9,238355333.67,2024214.0
2007-07-02,1969.0,1963.9,1976.97,1958.26,2740940729.84,1392686,206.13,204.79,208.75,204.06,1144433394.8,5541233.0,105.0,105.0,105.44,103.25,107027347.64,1021967.0,27.995,28.848,28.85,27.891,1165595953.7,41148900,118.09,118.5,120.75,117.8,390830323.68,3272974.0
2007-07-03,1982.0,2019.0,2023.0,1982.0,7365107517.15,3666970,206.5,205.5,207.5,205.04,1589290670.19,7715579.0,105.5,106.78,107.5,105.2,202050949.87,1896605.0,29.1,29.201,29.634,29.0,2308476291.5,78734600,119.41,122.9,123.0,119.35,499988961.29,4110987.0
